# resident memory of every engine of one ./run_tests.sh run
# this machine has 27.4 GiB
# time suite engines rss_gib avail_gib
23:27:01 test_determinism 1 8.06 15.64
23:27:03 test_determinism 1 8.06 15.72
23:27:05 test_determinism 1 8.06 15.14
23:27:07 test_determinism 1 8.06 15.63
23:27:09 test_determinism 1 8.06 15.63
23:27:11 test_determinism 1 8.29 14.98
23:27:13 test_determinism 1 8.35 15.34
23:27:15 test_determinism 1 8.36 15.04
23:27:17 test_determinism 1 8.36 15.34
23:27:19 test_determinism 1 8.36 15.40
23:27:21 test_determinism 1 8.36 15.33
23:27:23 test_determinism 1 8.36 15.40
23:27:25 test_determinism 1 8.37 15.32
23:27:27 test_determinism 1 8.37 15.39
23:27:29 test_determinism 1 8.37 15.31
23:27:31 test_determinism 1 8.37 14.76
23:27:33 test_determinism 1 8.37 15.38
23:27:35 test_determinism 1 8.37 15.32
23:27:37 test_determinism 1 8.50 15.18
23:27:39 test_determinism 1 8.79 14.89
23:27:41 test_determinism 1 8.80 14.32
23:27:43 test_determinism 1 8.80 14.88
23:27:45 test_determinism 1 8.81 14.87
23:27:47 test_determinism 1 8.81 14.87
23:27:49 test_determinism 1 8.81 14.95
23:27:51 test_determinism 1 8.81 14.58
23:27:53 test_determinism 1 8.81 14.81
23:27:55 test_determinism 1 8.81 14.88
23:27:57 test_determinism 1 8.81 14.97
23:27:59 test_determinism 1 8.81 14.96
23:28:01 test_determinism 1 8.81 14.96
23:28:03 test_determinism 1 9.06 14.48
23:28:05 test_determinism 1 9.07 14.70
23:28:07 test_determinism 1 9.08 14.62
23:28:09 test_determinism 1 9.09 14.67
23:28:11 test_determinism 1 9.09 14.71
23:28:13 test_determinism 1 9.09 14.71
23:28:15 test_determinism 1 9.09 14.71
23:28:17 test_determinism 1 9.08 14.60
23:28:19 test_determinism 1 9.21 13.97
23:28:21 test_determinism 1 9.22 14.53
23:28:23 test_determinism 1 9.22 14.58
23:28:25 test_determinism 1 9.22 14.28
23:28:27 test_determinism 1 9.22 14.57
23:28:29 test_determinism 1 9.22 14.56
23:28:31 test_determinism 1 9.23 14.56
23:28:33 test_determinism 1 9.23 14.48
23:28:35 test_determinism 1 9.23 14.56
23:28:37 test_determinism 1 9.23 14.56
23:28:39 test_determinism 1 9.23 13.95
23:28:41 test_determinism 1 9.23 14.93
23:28:43 test_determinism 1 9.23 14.70
23:28:45 test_determinism 1 9.23 14.33
23:28:47 test_determinism 1 9.23 14.21
23:28:49 test_determinism 1 9.23 14.26
23:28:51 test_determinism 1 9.23 14.37
23:28:53 test_determinism 1 9.23 14.22
23:28:55 test_determinism 1 9.23 14.25
23:28:57 test_determinism 1 9.23 14.24
23:28:59 test_determinism 1 9.23 14.54
23:29:01 test_determinism 1 9.23 14.52
23:29:03 test_determinism 1 9.23 14.45
23:29:05 test_determinism 1 9.23 13.90
23:29:07 test_determinism 1 9.23 14.53
23:29:09 test_determinism 1 9.23 14.47
23:29:11 test_determinism 1 9.23 14.43
23:29:13 test_determinism 1 9.23 14.46
23:29:15 test_determinism 1 9.23 14.47
23:29:17 test_determinism 1 9.23 13.91
23:29:19 test_determinism 1 9.23 14.45
23:29:21 test_determinism 1 9.23 13.93
23:29:23 test_determinism 1 9.23 14.52
23:29:25 test_determinism 1 9.23 14.45
23:29:27 test_determinism 1 9.23 14.52
23:29:29 test_determinism 1 9.23 14.45
23:29:31 test_determinism 1 9.23 14.52
23:29:33 test_determinism 1 9.23 14.46
23:29:35 test_determinism 1 9.23 14.53
23:29:37 test_determinism 1 9.23 14.52
23:29:39 test_determinism 1 9.23 14.14
23:29:41 test_determinism 1 9.23 14.53
23:29:43 test_determinism 1 9.23 14.48
23:29:45 test_determinism 1 9.23 14.32
23:29:47 test_determinism 1 9.23 14.45
23:29:49 test_determinism 1 9.23 13.89
23:29:51 test_determinism 1 9.23 14.45
23:29:53 test_determinism 1 9.23 14.46
23:29:55 test_determinism 1 9.23 14.44
23:29:57 test_determinism 1 9.23 14.24
23:29:59 test_determinism 1 9.23 14.52
23:30:01 test_determinism 1 9.23 14.51
23:30:03 test_determinism 1 9.23 14.31
23:30:05 test_determinism 1 9.23 14.43
23:30:07 test_determinism 1 9.23 14.45
23:30:09 test_determinism 1 9.23 14.53
23:30:11 test_determinism 1 9.23 14.46
23:30:13 test_determinism 1 9.23 14.12
23:30:15 test_determinism 1 9.23 14.46
23:30:17 test_determinism 1 9.23 14.02
23:30:19 test_determinism 1 9.23 14.54
23:30:21 test_determinism 1 9.23 14.47
23:30:23 test_determinism 1 9.23 14.48
23:30:25 test_determinism 1 9.23 14.54
23:30:27 test_determinism 1 9.23 14.45
23:30:29 test_determinism 1 9.23 14.53
23:30:31 test_determinism 1 9.23 14.52
23:30:33 test_determinism 1 9.23 14.53
23:30:36 test_determinism 1 9.23 14.08
23:30:38 test_determinism 1 9.23 14.48
23:30:40 test_determinism 1 9.23 14.46
23:30:42 test_determinism 1 9.23 14.39
23:30:44 test_determinism 1 9.23 14.92
23:30:46 test_determinism 1 9.23 14.56
23:30:48 test_determinism 1 9.23 14.51
23:30:50 test_determinism 1 9.23 14.57
23:30:52 test_determinism 1 9.23 13.96
23:30:54 test_determinism 1 9.23 14.51
23:30:56 test_determinism 1 9.23 14.56
23:30:58 test_determinism 1 9.23 14.44
23:31:00 test_determinism 1 9.23 14.44
23:31:02 test_determinism 1 9.23 14.50
23:31:04 test_determinism 1 9.23 13.87
23:31:06 test_determinism 1 9.23 14.49
23:31:08 test_determinism 1 9.23 14.43
23:31:10 test_determinism 1 9.23 14.49
23:31:12 test_determinism 1 9.23 14.05
23:31:14 test_determinism 1 9.23 14.50
23:31:16 test_determinism 1 9.23 14.49
23:31:18 test_determinism 1 9.23 13.89
23:31:20 test_determinism 1 9.23 14.48
23:31:22 test_determinism 1 9.23 13.86
23:31:24 test_determinism 1 9.23 14.41
23:31:26 test_determinism 1 9.23 13.86
23:31:28 test_determinism 1 9.23 14.49
23:31:30 test_determinism 1 9.23 14.20
23:31:32 test_determinism 1 9.23 14.47
23:31:34 test_determinism 1 9.23 13.86
23:31:36 test_determinism 1 9.23 14.48
23:31:38 test_determinism 1 9.23 14.48
23:31:40 test_determinism 1 9.23 14.41
23:31:42 test_determinism 1 9.23 14.47
23:31:44 test_determinism 1 9.23 13.82
23:31:46 test_determinism 1 9.23 13.89
23:31:48 test_determinism 1 9.23 14.44
23:31:50 test_determinism 1 9.23 13.96
23:31:52 test_determinism 1 9.23 14.45
23:31:54 test_determinism 1 9.23 14.37
23:31:56 test_determinism 1 9.23 14.44
23:31:58 test_determinism 1 9.23 14.42
23:32:00 test_determinism 1 9.23 14.43
23:32:02 test_determinism 1 9.23 14.50
23:32:04 test_determinism 1 9.23 14.43
23:32:06 test_determinism 1 9.23 14.44
23:32:08 test_determinism 1 9.23 14.37
23:32:10 test_determinism 1 9.23 14.49
23:32:12 test_determinism 1 9.23 14.44
23:32:14 test_determinism 1 9.23 14.08
23:32:16 test_determinism 1 9.23 14.44
23:32:18 test_determinism 1 9.23 14.51
23:32:20 test_determinism 1 9.23 14.52
23:32:22 test_determinism 1 9.23 14.51
23:32:24 test_determinism 1 9.23 14.52
23:32:26 test_determinism 1 9.23 14.52
23:32:28 test_determinism 1 9.23 14.01
23:32:30 test_determinism 1 9.23 14.45
23:32:32 test_determinism 1 9.23 14.52
23:32:34 test_determinism 1 9.23 13.89
23:32:36 test_determinism 1 9.23 14.37
23:32:38 test_determinism 1 9.23 14.84
23:32:40 test_determinism 1 9.23 14.62
23:32:42 test_determinism 1 9.23 14.51
23:32:44 test_determinism 1 9.23 14.61
23:32:46 test_determinism 1 9.23 14.24
23:32:48 test_determinism 1 9.23 14.51
23:32:50 test_determinism 1 9.23 14.52
23:32:52 test_determinism 1 9.23 14.59
23:32:54 test_determinism 1 9.23 14.59
23:32:56 test_determinism 1 9.23 14.59
23:32:58 test_determinism 1 9.23 14.41
23:33:00 test_determinism 1 9.23 14.47
23:33:02 test_determinism 1 9.23 14.46
23:33:04 test_determinism 1 9.23 14.52
23:33:06 test_determinism 1 9.23 14.45
23:33:08 test_determinism 1 9.23 14.51
23:33:10 test_determinism 1 9.23 13.88
23:33:12 test_determinism 1 9.23 14.05
23:33:14 test_determinism 1 9.23 14.43
23:33:16 test_determinism 1 9.23 14.47
23:33:18 test_determinism 1 9.23 14.50
23:33:20 test_determinism 1 9.23 14.40
23:33:22 test_determinism 1 9.23 14.50
23:33:24 test_determinism 1 9.23 14.48
23:33:26 test_determinism 1 9.23 14.46
23:33:28 test_determinism 1 9.23 14.49
23:33:30 test_determinism 1 9.23 14.49
23:33:32 test_determinism 1 9.23 14.48
23:33:34 test_determinism 1 9.23 14.48
23:33:36 test_determinism 1 9.23 14.43
23:33:38 test_determinism 1 9.23 14.42
23:33:40 test_determinism 1 9.23 14.41
23:33:42 test_determinism 1 9.23 14.51
23:33:44 test_determinism 1 9.23 14.49
23:33:46 test_determinism 1 9.23 14.45
23:33:48 test_determinism 1 9.23 14.49
23:33:50 test_determinism 1 9.23 14.49
23:33:52 test_determinism 1 9.23 14.36
23:33:54 test_determinism 1 9.23 14.42
23:33:56 test_determinism 1 9.23 14.44
23:33:58 test_determinism 1 9.23 14.39
23:34:00 test_determinism 1 9.23 14.41
23:34:02 test_determinism 1 9.23 14.50
23:34:04 test_determinism 1 9.23 14.36
23:34:06 test_determinism 1 9.23 14.43
23:34:08 test_determinism 1 9.23 14.45
23:34:10 test_determinism 1 9.23 14.52
23:34:12 test_determinism 1 9.23 14.46
23:34:14 test_determinism 1 9.23 14.51
23:34:16 test_determinism 1 9.23 13.97
23:34:18 test_determinism 1 9.23 14.43
23:34:20 test_determinism 1 9.23 14.42
23:34:22 test_determinism 1 9.23 14.50
23:34:24 test_determinism 1 9.23 14.43
23:34:26 test_determinism 1 9.23 14.50
23:34:28 test_determinism 1 9.23 14.50
23:34:30 test_determinism 1 9.23 14.36
23:34:32 test_determinism 1 9.23 14.50
23:34:34 test_determinism 1 9.23 14.88
23:34:36 test_determinism 1 9.23 14.53
23:34:38 test_determinism 1 9.23 13.91
23:34:40 test_determinism 1 9.25 14.44
23:34:42 test_determinism 1 9.25 14.44
23:34:44 test_determinism 1 9.25 14.44
23:34:46 test_determinism 1 9.26 14.39
23:34:48 test_determinism 1 9.27 14.50
23:34:50 test_determinism 1 9.27 14.42
23:34:52 test_determinism 1 9.25 14.52
23:34:54 test_determinism 1 9.25 14.84
23:34:56 test_determinism 1 9.25 14.44
23:34:58 test_determinism 1 9.26 14.48
23:35:00 test_determinism 1 9.27 14.39
23:35:02 test_determinism 1 9.27 14.46
23:35:04 test_determinism 1 9.26 14.47
23:35:06 test_determinism 1 9.26 14.47
23:35:08 test_determinism 1 9.26 14.48
23:35:10 test_determinism 1 9.27 14.62
23:35:12 test_determinism 1 9.26 14.87
23:35:14 test_determinism 1 9.26 14.53
23:35:16 test_determinism 1 9.26 14.50
23:35:18 test_determinism 1 9.47 14.00
23:35:20 test_determinism 1 9.62 13.93
23:35:22 test_determinism 1 9.71 13.47
23:35:24 test_determinism 1 9.71 14.08
23:35:26 test_determinism 1 9.71 14.06
23:35:28 test_determinism 1 9.72 13.96
23:35:30 test_determinism 1 9.73 13.94
23:35:32 test_determinism 1 9.74 13.86
23:35:34 test_determinism 1 9.74 13.93
23:35:36 test_determinism 1 9.74 13.98
23:35:38 test_determinism 1 9.74 13.40
23:35:40 test_determinism 1 9.74 13.98
23:35:42 test_determinism 1 9.74 13.94
23:35:44 test_determinism 1 9.74 13.96
23:35:46 test_determinism 1 9.74 13.93
23:35:48 test_determinism 1 9.74 13.93
23:35:50 test_determinism 1 9.74 13.37
23:35:52 test_determinism 1 9.74 13.37
23:35:54 test_determinism 1 9.75 13.98
23:35:56 test_determinism 1 9.74 14.00
23:35:58 test_determinism 1 9.74 13.51
23:36:00 test_determinism 1 9.74 13.92
23:36:02 test_determinism 1 9.74 13.93
23:36:04 test_determinism 1 9.74 13.93
23:36:06 test_determinism 1 9.74 13.92
23:36:08 test_determinism 1 9.75 13.47
23:36:10 test_determinism 1 9.76 13.97
23:36:12 test_determinism 1 9.76 14.00
23:36:14 test_determinism 1 9.76 13.88
23:36:16 test_determinism 1 9.76 13.99
23:36:18 test_determinism 1 9.76 13.99
23:36:20 test_determinism 1 9.76 13.98
23:36:22 test_determinism 1 9.74 13.95
23:36:24 test_determinism 1 9.74 13.95
23:36:26 test_determinism 1 9.74 13.90
23:36:28 test_determinism 1 9.74 13.94
23:36:30 test_determinism 1 9.75 14.01
23:36:32 test_determinism 1 9.75 13.99
23:36:34 test_determinism 1 9.75 13.92
23:36:36 test_determinism 1 9.75 13.91
23:36:38 test_determinism 1 9.76 13.43
23:36:40 test_determinism 1 9.77 13.96
23:36:42 test_determinism 1 9.75 13.97
23:36:44 test_determinism 1 9.75 13.91
23:36:46 test_determinism 1 9.75 13.40
23:36:48 test_determinism 1 9.75 13.93
23:36:50 test_determinism 1 9.75 13.37
23:36:52 test_determinism 1 9.75 13.98
23:36:54 test_determinism 1 9.76 13.94
23:36:56 test_determinism 1 9.77 13.89
23:36:58 test_determinism 1 9.75 13.98
23:37:00 test_determinism 1 9.75 14.38
23:37:02 test_determinism 1 9.75 13.75
23:37:04 test_determinism 1 9.76 13.95
23:37:06 test_determinism 1 9.76 13.97
23:37:08 test_determinism 1 9.77 13.95
23:37:10 test_determinism 1 9.78 13.94
23:37:13 test_determinism 1 9.78 13.92
23:37:15 test_determinism 1 9.79 13.92
23:37:17 test_determinism 1 9.81 13.92
23:37:19 test_determinism 1 9.85 13.83
23:37:21 test_determinism 1 9.79 13.81
23:37:23 test_determinism 1 9.79 13.77
23:37:25 test_determinism 1 9.79 13.91
23:37:27 test_determinism 1 9.80 13.91
23:37:29 test_determinism 1 9.80 13.93
23:37:31 test_determinism 1 9.80 13.89
23:37:33 test_determinism 1 9.81 13.85
23:37:35 test_determinism 1 9.81 13.90
23:37:37 test_determinism 1 9.81 13.75
23:37:39 test_determinism 1 9.81 13.90
23:37:41 test_determinism 1 9.82 13.88
23:37:43 test_determinism 1 9.82 13.88
23:37:45 test_determinism 1 9.82 13.87
23:37:47 test_determinism 1 9.83 13.25
23:37:49 test_determinism 1 9.84 13.22
23:37:51 test_determinism 1 9.85 13.82
23:37:53 test_determinism 1 9.85 13.80
23:37:55 test_determinism 1 9.89 13.71
23:37:57 test_determinism 1 9.91 13.73
23:37:59 test_determinism 1 9.85 13.77
23:38:01 test_determinism 1 9.85 13.84
23:38:03 test_determinism 1 9.85 13.85
23:38:05 test_determinism 1 9.85 13.83
23:38:07 test_determinism 1 9.85 13.76
23:38:09 test_determinism 1 9.85 13.76
23:38:11 test_determinism 1 9.85 13.83
23:38:13 test_determinism 1 9.85 13.21
23:38:15 test_determinism 1 9.85 13.72
23:38:17 test_determinism 1 9.85 13.23
23:38:19 test_determinism 1 9.85 13.77
23:38:21 test_determinism 1 9.85 13.77
23:38:23 test_determinism 1 9.85 13.76
23:38:25 test_determinism 1 9.85 13.82
23:38:27 test_determinism 1 9.85 13.82
23:38:29 test_determinism 1 9.85 13.82
23:38:31 test_determinism 1 9.85 13.83
23:38:33 test_determinism 1 9.85 13.79
23:38:35 test_determinism 1 9.85 13.75
23:38:37 test_determinism 1 9.85 13.24
23:38:39 test_determinism 1 9.85 13.50
23:38:41 test_determinism 1 9.85 13.75
23:38:43 test_determinism 1 9.85 13.74
23:38:45 test_determinism 1 9.85 13.75
23:38:47 test_determinism 1 9.85 13.76
23:38:49 test_determinism 1 9.85 13.76
23:38:51 test_determinism 1 9.85 13.83
23:38:53 test_determinism 1 9.85 13.82
23:38:55 test_determinism 1 9.85 13.70
23:38:57 test_determinism 1 9.85 13.38
23:38:59 test_determinism 1 9.85 13.83
23:39:01 test_determinism 1 9.85 13.83
23:39:03 test_determinism 1 9.85 13.82
23:39:05 test_determinism 1 9.85 13.82
23:39:07 test_determinism 1 9.85 13.22
23:39:09 test_determinism 1 9.85 13.83
23:39:11 test_determinism 1 9.85 13.75
23:39:13 test_determinism 1 9.85 13.76
23:39:15 test_determinism 1 9.85 13.75
23:39:17 test_determinism 1 9.85 13.75
23:39:19 test_determinism 1 9.85 13.83
23:39:21 test_determinism 1 9.85 13.83
23:39:23 test_determinism 1 9.85 13.75
23:39:25 test_determinism 1 9.85 13.76
23:39:27 test_determinism 1 9.85 13.75
23:39:29 test_determinism 1 9.85 13.31
23:39:31 test_determinism 1 9.85 13.77
23:39:33 test_determinism 1 9.85 13.82
23:39:35 test_determinism 1 9.85 13.82
23:39:37 test_determinism 1 9.85 13.76
23:39:39 test_determinism 1 9.85 13.75
23:39:41 test_determinism 1 9.85 13.76
23:39:43 test_determinism 1 9.85 13.83
23:39:45 test_determinism 1 9.85 13.83
23:39:47 test_determinism 1 9.85 13.75
23:39:49 test_determinism 1 9.85 13.75
23:39:51 test_determinism 1 9.85 13.75
23:39:53 test_determinism 1 9.85 13.75
23:39:55 test_determinism 1 9.85 13.76
23:39:57 test_determinism 1 9.85 13.75
23:39:59 test_determinism 1 9.85 13.75
23:40:01 test_determinism 1 9.85 13.81
23:40:03 test_determinism 1 9.85 13.67
23:40:05 test_determinism 1 9.85 13.75
23:40:07 test_determinism 1 9.85 13.75
23:40:09 test_determinism 1 9.85 13.42
23:40:11 test_determinism 1 9.85 13.75
23:40:13 test_determinism 1 9.85 13.81
23:40:15 test_determinism 1 9.85 13.83
23:40:17 test_determinism 1 9.85 13.83
23:40:19 test_determinism 1 9.85 13.83
23:40:21 test_determinism 1 9.85 13.82
23:40:23 test_determinism 1 9.85 13.83
23:40:25 test_determinism 1 9.85 13.83
23:40:27 test_determinism 1 9.85 13.83
23:40:29 test_determinism 1 9.85 13.76
23:40:31 test_determinism 1 9.85 13.26
23:40:33 test_determinism 1 9.85 13.47
23:40:35 test_determinism 1 9.85 13.76
23:40:37 test_determinism 1 9.85 13.76
23:40:39 test_determinism 1 9.85 13.75
23:40:41 test_determinism 1 9.85 13.76
23:40:43 test_determinism 1 9.85 13.75
23:40:45 test_determinism 2 10.02 13.64
23:40:47 test_determinism 2 10.06 13.61
23:40:49 test_determinism 2 10.06 13.56
23:40:51 test_determinism 2 10.06 13.63
23:40:53 test_determinism 2 10.06 13.61
23:40:55 test_determinism 2 10.06 13.61
23:40:57 test_determinism 2 10.06 13.13
23:40:59 test_determinism 2 10.06 14.05
23:41:01 test_determinism 2 10.06 13.47
23:41:03 test_determinism 2 10.06 13.75
23:41:05 test_determinism 2 10.09 13.74
23:41:07 test_determinism 2 10.09 13.66
23:41:09 test_determinism 2 10.09 13.65
23:41:11 test_determinism 2 10.09 13.65
23:41:13 test_determinism 2 10.17 13.64
23:41:15 test_determinism 2 10.17 13.21
23:41:17 test_determinism 2 10.26 13.49
23:41:19 test_determinism 2 10.33 13.15
23:41:21 test_determinism 2 10.51 13.19
23:41:23 test_determinism 2 10.53 13.23
23:41:25 test_determinism 2 10.66 13.02
23:41:27 test_determinism 2 10.67 13.01
23:41:29 test_determinism 2 10.67 13.01
23:41:31 test_determinism 2 10.68 13.06
23:41:33 test_determinism 2 10.86 12.27
23:41:35 test_determinism 2 11.12 12.54
23:41:37 test_determinism 2 11.22 11.93
23:41:39 test_determinism 2 11.39 12.29
23:41:41 test_determinism 2 11.55 12.19
23:41:43 test_determinism 2 11.56 11.57
23:41:45 test_determinism 2 11.56 12.18
23:41:47 test_determinism 2 11.65 11.94
23:41:49 test_determinism 2 11.96 11.76
23:41:51 test_determinism 2 12.16 11.57
23:41:53 test_determinism 2 12.26 11.47
23:41:55 test_determinism 2 12.35 11.32
23:41:57 test_determinism 2 12.43 11.29
23:41:59 test_determinism 2 12.66 11.06
23:42:01 test_determinism 2 12.87 10.84
23:42:03 test_determinism 2 12.89 10.79
23:42:05 test_determinism 2 13.18 10.68
23:42:07 test_determinism 2 13.40 10.76
23:42:09 test_determinism 2 13.67 10.80
23:42:11 test_determinism 2 13.90 10.15
23:42:13 test_determinism 2 14.04 10.40
23:42:15 test_determinism 2 14.31 10.36
23:42:17 test_determinism 2 14.33 9.99
23:42:19 test_determinism 2 14.34 9.92
23:42:21 test_determinism 2 14.52 9.82
23:42:23 test_determinism 2 14.65 9.69
23:42:25 test_determinism 2 14.80 9.55
23:42:27 test_determinism 2 14.81 9.54
23:42:29 test_determinism 2 14.83 9.52
23:42:31 test_determinism 2 14.83 9.52
23:42:33 test_determinism 2 14.83 9.74
23:42:35 test_determinism 2 14.83 9.74
23:42:37 test_determinism 2 14.83 9.74
23:42:39 test_determinism 2 14.83 9.73
23:42:41 test_determinism 2 14.84 9.73
23:42:43 test_determinism 2 14.84 9.72
23:42:45 test_determinism 2 14.84 9.72
23:42:47 test_determinism 2 15.05 9.50
23:42:49 test_determinism 2 15.07 9.48
23:42:51 test_determinism 2 15.08 9.47
23:42:53 test_determinism 2 15.17 9.37
23:42:55 test_determinism 2 15.15 9.39
23:42:57 test_determinism 2 15.15 9.39
23:42:59 test_determinism 2 15.04 9.49
23:43:01 test_determinism 2 10.06 14.49
